transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN004125,2026-03-12 23:41:00,USER0070,REC0113,243.85,Food,Delhi,Android,App,0,normal
TXN009551,2026-03-12 23:46:00,USER0188,REC0500,932.99,Travel,Delhi,Android,App,0,normal
TXN009359,2026-03-13 00:03:00,USER0118,REC0431,159.29,Food,Chennai,iOS,App,0,normal
TXN006821,2026-03-13 00:04:00,USER0952,REC0464,882.47,Food,Bengaluru,Android,QR,0,normal
TXN000213,2026-03-13 00:15:00,USER0859,REC0385,995.9,Food,Hyderabad,Android,QR,0,normal
TXN008350,2026-03-13 00:21:00,USER0903,REC0114,2465.78,Shopping,Pune,Android,QR,0,normal
TXN008132,2026-03-13 00:32:00,USER0604,REC0300,539.6,Shopping,Delhi,iOS,QR,0,normal
TXN006099,2026-03-13 00:42:00,USER0494,REC0174,495.52,Shopping,Hyderabad,iOS,QR,0,normal
TXN003915,2026-03-13 00:58:00,USER0970,REC0050,464.65,Transfer,Delhi,Android,App,0,normal
TXN006924,2026-03-13 01:26:00,USER0656,REC0250,234.86,Bills,Hyderabad,iOS,App,0,normal
TXN006062,2026-03-13 02:11:00,USER0592,REC0004,148.03,Food,Delhi,iOS,QR,0,normal
TXN003385,2026-03-13 02:20:00,USER0193,REC0091,931.17,Food,Bengaluru,Android,App,1,late_night_payment
TXN007532,2026-03-13 02:27:00,USER0422,REC0311,2193.9,Bills,Delhi,Android,QR,0,normal
TXN001461,2026-03-13 02:44:00,USER0153,REC0241,929.92,Bills,Hyderabad,iOS,App,0,normal
TXN004908,2026-03-13 02:55:00,USER0604,REC0354,405.3,Transfer,Delhi,Android,App,0,normal
TXN002725,2026-03-13 03:29:00,USER0920,REC0312,865.15,Food,Mumbai,Android,QR,0,normal
TXN009164,2026-03-13 03:41:00,USER0064,REC0162,422.87,Bills,Chennai,Android,App,0,normal
TXN006426,2026-03-13 03:48:00,USER0668,REC0247,558.14,Travel,Delhi,Android,App,0,normal
TXN007350,2026-03-13 03:51:00,USER0128,REC0276,581.92,Transfer,Delhi,iOS,QR,0,normal
TXN002236,2026-03-13 03:59:00,USER0132,REC0182,562.78,Groceries,Hyderabad,Android,QR,0,normal
TXN006247,2026-03-13 04:13:00,USER0886,REC0416,1253.75,Travel,Mumbai,Android,Collect Request,0,normal
TXN005982,2026-03-13 04:16:00,USER0562,REC0238,335.8,Food,Bengaluru,Android,App,0,normal
TXN007863,2026-03-13 04:22:00,USER0835,REC0470,276.45,Shopping,Hyderabad,Android,App,0,normal
TXN006977,2026-03-13 04:41:00,USER0294,REC0052,1495.67,Food,Hyderabad,Android,QR,0,normal
TXN000559,2026-03-13 04:53:00,USER0567,REC0416,735.02,Shopping,Hyderabad,Android,QR,1,late_night_payment
TXN002809,2026-03-13 05:09:00,USER0152,REC0469,1176.43,Travel,Mumbai,Android,App,0,normal
TXN003130,2026-03-13 05:32:00,USER0439,REC0077,805.8,Food,Chennai,iOS,QR,0,normal
TXN009311,2026-03-13 05:42:00,USER0439,REC0022,924.92,Transfer,Delhi,iOS,App,0,normal
TXN006639,2026-03-13 05:48:00,USER0768,REC0307,790.17,Groceries,Hyderabad,iOS,QR,0,normal
TXN006920,2026-03-13 06:23:00,USER0552,REC0241,316.47,Groceries,Chennai,iOS,QR,0,normal
TXN002671,2026-03-13 06:26:00,USER0868,REC0284,736.12,Groceries,Delhi,Android,QR,0,normal
TXN001414,2026-03-13 06:39:00,USER0904,REC0491,1826.43,Groceries,Bengaluru,Android,QR,0,normal
TXN007164,2026-03-13 06:46:00,USER0362,REC0138,316.31,Shopping,Pune,iOS,Collect Request,0,normal
TXN004804,2026-03-13 07:18:00,USER0255,REC0396,721.44,Food,Bengaluru,Android,App,0,normal
TXN009800,2026-03-13 07:34:00,USER0921,REC0302,254.7,Groceries,Bengaluru,Android,QR,0,normal
TXN007550,2026-03-13 07:38:00,USER0676,REC0439,821.12,Food,Chennai,Android,App,0,normal
TXN000639,2026-03-13 08:20:00,USER0764,REC0090,740.75,Food,Mumbai,iOS,App,0,normal
TXN002801,2026-03-13 08:31:00,USER0878,REC0479,391.78,Food,Chennai,iOS,QR,0,normal
TXN003154,2026-03-13 08:53:00,USER0444,REC0168,329.85,Shopping,Hyderabad,Android,App,0,normal
TXN006932,2026-03-13 08:55:00,USER0504,REC0039,314.65,Shopping,Delhi,Android,App,0,normal
TXN008538,2026-03-13 09:03:00,USER0908,REC0316,946.81,Bills,Chennai,Android,App,0,normal
TXN009753,2026-03-13 09:23:00,USER0151,REC0137,639.79,Travel,Hyderabad,Android,App,0,normal
TXN000261,2026-03-13 09:55:00,USER0181,REC0453,550.85,Food,Mumbai,Android,QR,0,normal
TXN006945,2026-03-13 10:02:00,USER0810,REC0352,318.63,Groceries,Mumbai,iOS,App,0,normal
TXN009422,2026-03-13 10:07:00,USER0814,REC0090,653.38,Food,Pune,iOS,Collect Request,0,normal
TXN001986,2026-03-13 10:15:00,USER0964,REC0281,304.47,Transfer,Delhi,Android,QR,0,normal
TXN004516,2026-03-13 10:19:00,USER0909,REC0003,185.11,Bills,Mumbai,iOS,Collect Request,0,normal
TXN001254,2026-03-13 10:21:00,USER0735,REC0119,264.93,Shopping,Delhi,Android,QR,0,normal
TXN004099,2026-03-13 10:26:00,USER0486,REC0291,766.98,Groceries,Mumbai,iOS,App,0,normal
TXN006939,2026-03-13 10:44:00,USER0758,REC0426,405.47,Bills,Hyderabad,iOS,App,0,normal
TXN007479,2026-03-13 11:04:00,USER0786,REC0014,367.85,Shopping,Bengaluru,Android,QR,0,normal
TXN009013,2026-03-13 11:49:00,USER0456,REC0329,85.71,Food,Delhi,Android,Collect Request,0,normal
TXN001617,2026-03-13 11:49:00,USER0368,REC0280,2875.66,Bills,Delhi,iOS,App,0,normal
TXN001133,2026-03-13 11:59:00,USER0617,REC0420,81.94,Transfer,Pune,Android,App,0,normal
TXN001980,2026-03-13 12:01:00,USER0484,REC0449,1722.7,Shopping,Pune,iOS,App,0,normal
TXN009387,2026-03-13 12:12:00,USER0675,REC0152,1216.14,Groceries,Chennai,Android,App,0,normal
TXN002702,2026-03-13 12:39:00,USER0773,REC0027,328.05,Travel,Mumbai,Android,App,0,normal
TXN002547,2026-03-13 12:47:00,USER0820,REC0025,921.49,Shopping,Chennai,Android,App,0,normal
TXN000135,2026-03-13 13:00:00,USER0042,REC0137,244.12,Transfer,Delhi,Android,App,0,normal
TXN007678,2026-03-13 13:15:00,USER0175,REC0254,504.57,Groceries,Mumbai,Android,Collect Request,0,normal
TXN000692,2026-03-13 13:26:00,USER0070,REC0419,1362.5,Food,Pune,iOS,App,0,normal
TXN000745,2026-03-13 13:40:00,USER0824,REC0275,17810.77,Bills,Pune,iOS,QR,1,unusually_high_amount
TXN003396,2026-03-13 13:42:00,USER0124,REC0266,421.56,Travel,Pune,Android,QR,0,normal
TXN007072,2026-03-13 13:53:00,USER0231,REC0229,1110.13,Food,Hyderabad,Android,QR,0,normal
TXN004712,2026-03-13 14:20:00,USER0385,REC0215,404.79,Shopping,Delhi,Android,QR,0,normal
TXN006694,2026-03-13 14:20:00,USER0627,REC0415,883.6,Groceries,Mumbai,Android,QR,0,normal
TXN003483,2026-03-13 14:20:00,USER0135,REC0166,643.06,Bills,Chennai,Android,QR,0,normal
TXN005909,2026-03-13 14:30:00,USER0602,REC0111,1409.43,Transfer,Hyderabad,iOS,QR,0,normal
TXN000071,2026-03-13 14:40:00,USER0237,REC0268,426.5,Groceries,Pune,Android,App,0,normal
TXN008280,2026-03-13 14:43:00,USER0146,REC0397,1827.28,Food,Delhi,Android,App,0,normal
TXN002832,2026-03-13 14:54:00,USER0158,REC0375,151.78,Food,Chennai,Android,App,0,normal
TXN007478,2026-03-13 14:55:00,USER0785,REC0473,84.75,Groceries,Mumbai,Android,QR,0,normal
TXN008677,2026-03-13 15:02:00,USER0002,REC0499,265.81,Groceries,Delhi,Android,QR,0,normal
TXN008285,2026-03-13 15:09:00,USER0703,REC0473,502.64,Shopping,Delhi,Android,QR,0,normal
TXN001684,2026-03-13 15:25:00,USER0333,REC0318,591.29,Shopping,Pune,Android,App,0,normal
TXN003296,2026-03-13 15:29:00,USER0026,REC0175,458.75,Transfer,Delhi,Android,App,0,normal
TXN002899,2026-03-13 16:11:00,USER0365,REC0232,438.24,Food,Hyderabad,Android,App,0,normal
TXN008050,2026-03-13 16:22:00,USER0723,REC0279,1368.46,Groceries,Bengaluru,Android,QR,0,normal
TXN002257,2026-03-13 16:23:00,USER0949,REC0092,1133.22,Bills,Mumbai,iOS,QR,0,normal
TXN003564,2026-03-13 16:35:00,USER0385,REC0266,1496.76,Food,Mumbai,Android,App,0,normal
TXN003393,2026-03-13 16:58:00,USER0727,REC0495,189.47,Bills,Hyderabad,Android,QR,0,normal
TXN000484,2026-03-13 17:07:00,USER0294,REC0002,886.07,Transfer,Mumbai,Android,QR,0,normal
TXN000105,2026-03-13 17:10:00,USER0489,REC0160,227.88,Groceries,Pune,Android,Collect Request,0,normal
TXN005922,2026-03-13 18:05:00,USER0142,REC0075,171.76,Travel,Chennai,iOS,App,0,normal
TXN005617,2026-03-13 18:07:00,USER0294,REC0267,182.98,Transfer,Delhi,iOS,Collect Request,0,normal
TXN006645,2026-03-13 18:29:00,USER0932,REC0036,979.45,Food,Delhi,iOS,App,0,normal
TXN008015,2026-03-13 18:30:00,USER0871,REC0326,712.1,Shopping,Mumbai,Android,Collect Request,0,normal
TXN002206,2026-03-13 18:37:00,USER0845,REC0334,1484.76,Groceries,Hyderabad,iOS,App,0,normal
TXN005512,2026-03-13 18:38:00,USER0910,REC0399,374.12,Bills,Delhi,Android,App,0,normal
TXN002005,2026-03-13 19:25:00,USER0596,REC0361,745.59,Shopping,Delhi,iOS,QR,0,normal
TXN008802,2026-03-13 19:41:00,USER0665,REC0063,634.56,Food,Delhi,iOS,App,0,normal
TXN008624,2026-03-13 19:45:00,USER0561,REC0090,963.68,Groceries,Pune,Android,Collect Request,0,normal
TXN001736,2026-03-13 19:53:00,USER0716,REC0026,463.48,Food,Chennai,Android,App,0,normal
TXN007620,2026-03-13 20:02:00,USER0881,REC0482,1241.83,Food,Chennai,Android,App,0,normal
TXN008244,2026-03-13 20:08:00,USER0961,REC0141,283.05,Groceries,Mumbai,iOS,App,0,normal
TXN007879,2026-03-13 20:21:00,USER0302,REC0457,536.53,Groceries,Delhi,Android,Collect Request,0,normal
TXN005896,2026-03-13 20:26:00,USER0414,REC0258,928.58,Groceries,Hyderabad,Android,App,0,normal
TXN008258,2026-03-13 20:36:00,USER0282,REC0451,389.72,Food,Hyderabad,Android,App,0,normal
TXN003752,2026-03-13 20:38:00,USER0501,REC0189,709.58,Shopping,Delhi,iOS,App,0,normal
TXN002557,2026-03-13 20:48:00,USER0192,REC0116,2178.4,Groceries,Hyderabad,iOS,Collect Request,0,normal
TXN004909,2026-03-13 20:48:00,USER0734,REC0357,2797.78,Transfer,Hyderabad,iOS,App,0,normal
TXN005296,2026-03-13 21:17:00,USER0386,REC0163,1496.25,Shopping,Hyderabad,iOS,App,0,normal
TXN004271,2026-03-13 21:30:00,USER0463,REC0089,351.13,Shopping,Mumbai,Android,App,0,normal
TXN009821,2026-03-13 21:54:00,USER0369,REC0338,635.34,Shopping,Delhi,Android,Collect Request,0,normal
TXN003481,2026-03-13 21:56:00,USER0290,REC0035,806.62,Groceries,Delhi,Android,App,0,normal
TXN004467,2026-03-13 22:03:00,USER0646,REC0339,335.63,Travel,Delhi,Android,Collect Request,0,normal
TXN007112,2026-03-13 22:04:00,USER0146,REC0060,1579.4,Groceries,Chennai,Android,QR,0,normal
TXN001578,2026-03-13 22:18:00,USER0812,REC0016,271.56,Bills,Mumbai,iOS,QR,0,normal
TXN004308,2026-03-13 22:19:00,USER0579,REC0263,582.59,Travel,Hyderabad,iOS,QR,0,normal
TXN000716,2026-03-13 22:22:00,USER0417,REC0330,307.76,Groceries,Chennai,iOS,QR,0,normal
TXN007452,2026-03-13 22:36:00,USER0926,REC0497,663.46,Transfer,Delhi,iOS,QR,0,normal
TXN005473,2026-03-13 22:43:00,USER0553,REC0331,705.87,Food,Hyderabad,Android,App,0,normal
TXN007049,2026-03-13 22:43:00,USER0362,REC0488,995.13,Shopping,Bengaluru,iOS,App,0,normal
TXN005544,2026-03-13 22:56:00,USER0093,REC0135,418.61,Groceries,Delhi,iOS,App,0,normal
TXN006179,2026-03-13 22:57:00,USER0235,REC0146,934.54,Shopping,Hyderabad,iOS,App,0,normal
TXN003571,2026-03-13 22:58:00,USER0086,REC0176,251.37,Food,Bengaluru,Android,App,0,normal
TXN009967,2026-03-13 23:25:00,USER0369,REC0376,1780.63,Groceries,Pune,Android,QR,0,normal
TXN001012,2026-03-13 23:43:00,USER0363,REC0379,282.82,Bills,Mumbai,Android,App,0,normal
TXN008120,2026-03-14 00:10:00,USER0835,REC0053,362.83,Travel,Delhi,Android,QR,0,normal
TXN008500,2026-03-14 00:25:00,USER0829,REC0225,1891.85,Food,Delhi,Android,App,0,normal
TXN009897,2026-03-14 00:46:00,USER0019,REC0174,1019.2,Bills,Mumbai,iOS,QR,0,normal
TXN007639,2026-03-14 00:51:00,USER0733,REC0005,502.95,Bills,Chennai,Android,QR,0,normal
TXN004525,2026-03-14 01:00:00,USER0931,REC0315,1039.98,Groceries,Hyderabad,iOS,App,0,normal
TXN005362,2026-03-14 01:14:00,USER0997,REC0490,157.02,Food,Pune,Android,App,0,normal
TXN002902,2026-03-14 01:15:00,USER0296,REC0419,359.79,Food,Chennai,iOS,App,0,normal
TXN008865,2026-03-14 01:23:00,USER0762,REC0245,212.66,Food,Mumbai,Android,QR,0,normal
TXN002567,2026-03-14 01:27:00,USER0461,REC0340,1943.95,Shopping,Hyderabad,Android,QR,0,normal
TXN009892,2026-03-14 01:27:00,USER0036,REC0221,590.93,Groceries,Pune,Android,App,0,normal
TXN000591,2026-03-14 01:30:00,USER0989,REC0215,618.9,Transfer,Hyderabad,Android,App,0,normal
TXN007172,2026-03-14 01:32:00,USER0362,REC0483,208.72,Transfer,Mumbai,Android,QR,0,normal
TXN006452,2026-03-14 01:51:00,USER0138,REC0178,404.08,Groceries,Pune,Android,App,1,late_night_payment
TXN001284,2026-03-14 01:52:00,USER0797,REC0417,226.57,Shopping,Bengaluru,iOS,QR,0,normal
TXN000686,2026-03-14 01:54:00,USER0869,REC0010,525.75,Groceries,Mumbai,Android,App,0,normal
TXN004005,2026-03-14 02:04:00,USER0516,REC0446,1253.63,Groceries,Pune,iOS,App,0,normal
TXN000860,2026-03-14 02:04:00,USER0602,REC0306,427.1,Groceries,Chennai,Android,QR,0,normal
TXN005155,2026-03-14 02:16:00,USER0656,REC0078,276.2,Shopping,Delhi,Android,QR,0,normal
TXN002983,2026-03-14 02:21:00,USER0655,REC0343,258.48,Groceries,Chennai,Android,App,0,normal
TXN005393,2026-03-14 02:24:00,USER0310,REC0115,1500.84,Bills,Mumbai,Android,QR,0,normal
TXN002497,2026-03-14 02:25:00,USER0355,REC0261,551.53,Shopping,Bengaluru,Android,App,0,normal
TXN005421,2026-03-14 02:25:00,USER0008,REC0096,480.0,Food,Mumbai,Android,App,0,normal
TXN002535,2026-03-14 02:54:00,USER0157,REC0323,349.76,Food,Chennai,iOS,QR,0,normal
TXN006648,2026-03-14 02:54:00,USER0939,REC0492,304.77,Groceries,Bengaluru,Android,App,0,normal
TXN002296,2026-03-14 03:00:00,USER0327,REC0025,708.06,Food,Hyderabad,Android,App,0,normal
TXN004975,2026-03-14 03:02:00,USER0845,REC0333,515.45,Food,Mumbai,Android,App,0,normal
TXN000852,2026-03-14 03:12:00,USER0646,REC0243,364.59,Food,Delhi,Android,QR,0,normal
TXN005444,2026-03-14 03:18:00,USER0864,REC0048,852.51,Shopping,Pune,Android,QR,1,late_night_payment
TXN001087,2026-03-14 03:31:00,USER0435,REC0464,223.26,Groceries,Delhi,iOS,App,0,normal
TXN007436,2026-03-14 03:53:00,USER0057,REC0127,1249.24,Food,Pune,Android,QR,0,normal
TXN006496,2026-03-14 04:07:00,USER0074,REC0115,267.33,Groceries,Pune,Android,Collect Request,0,normal
TXN000596,2026-03-14 04:22:00,USER0242,REC0213,610.34,Bills,Pune,iOS,App,0,normal
TXN001260,2026-03-14 04:26:00,USER0304,REC0304,547.18,Food,Chennai,Android,App,0,normal
TXN002571,2026-03-14 04:26:00,USER0195,REC0384,706.26,Bills,Bengaluru,Android,App,0,normal
TXN006515,2026-03-14 04:31:00,USER0604,REC0227,428.79,Shopping,Delhi,Android,QR,1,late_night_payment
TXN003057,2026-03-14 04:46:00,USER0013,REC0456,738.91,Transfer,Bengaluru,Android,QR,0,normal
TXN006339,2026-03-14 04:54:00,USER0161,REC0349,877.57,Groceries,Hyderabad,Android,App,0,normal
TXN006123,2026-03-14 05:06:00,USER0157,REC0462,305.79,Food,Hyderabad,Android,QR,0,normal
TXN003037,2026-03-14 05:15:00,USER0757,REC0208,606.96,Groceries,Bengaluru,Android,App,0,normal
TXN006245,2026-03-14 05:21:00,USER0930,REC0088,490.66,Shopping,Hyderabad,Android,QR,0,normal
TXN009304,2026-03-14 05:42:00,USER0801,REC0055,409.39,Transfer,Mumbai,Android,Collect Request,0,normal
TXN004976,2026-03-14 05:50:00,USER0020,REC0219,379.7,Bills,Hyderabad,Android,QR,0,normal
TXN003300,2026-03-14 05:52:00,USER0312,REC0418,172.43,Travel,Pune,Android,Collect Request,0,normal
TXN003818,2026-03-14 05:56:00,USER0988,REC0203,451.63,Food,Pune,Android,QR,0,normal
TXN001199,2026-03-14 05:58:00,USER0502,REC0126,1651.15,Food,Hyderabad,Android,App,0,normal
TXN004309,2026-03-14 06:09:00,USER0910,REC0321,569.91,Shopping,Delhi,Android,QR,0,normal
TXN000551,2026-03-14 06:41:00,USER0985,REC0153,456.14,Food,Mumbai,Android,QR,0,normal
TXN007657,2026-03-14 06:54:00,USER0504,REC0182,342.72,Shopping,Delhi,Android,Collect Request,0,normal
TXN007529,2026-03-14 06:57:00,USER0839,REC0147,435.58,Transfer,Bengaluru,Android,Collect Request,0,normal
TXN005215,2026-03-14 08:08:00,USER0140,REC0207,348.03,Travel,Pune,Android,App,0,normal
TXN007182,2026-03-14 08:23:00,USER0525,REC0022,1049.91,Transfer,Chennai,iOS,App,0,normal
TXN006512,2026-03-14 08:38:00,USER0201,REC0009,1257.38,Travel,Hyderabad,Android,App,0,normal
TXN000428,2026-03-14 08:54:00,USER0911,REC0283,1198.46,Travel,Pune,iOS,App,0,normal
TXN009454,2026-03-14 09:14:00,USER0241,REC0267,860.62,Groceries,Delhi,Android,App,0,normal
TXN007714,2026-03-14 09:16:00,USER0883,REC0457,381.38,Food,Delhi,Android,Collect Request,0,normal
TXN000472,2026-03-14 09:25:00,USER0627,REC0125,81.25,Groceries,Bengaluru,Android,App,0,normal
TXN000654,2026-03-14 09:29:00,USER0603,REC0118,500.99,Bills,Pune,Android,App,0,normal
TXN008873,2026-03-14 09:44:00,USER0904,REC0409,182.78,Food,Chennai,iOS,QR,0,normal
TXN007278,2026-03-14 09:49:00,USER0538,REC0428,360.87,Shopping,Delhi,Android,App,0,normal
TXN008863,2026-03-14 09:58:00,USER0715,REC0359,481.68,Food,Hyderabad,Android,QR,0,normal
TXN007487,2026-03-14 10:12:00,USER0732,REC0452,282.22,Food,Delhi,Android,QR,0,normal
TXN000092,2026-03-14 10:17:00,USER0999,REC0236,720.44,Groceries,Bengaluru,iOS,App,0,normal
TXN000103,2026-03-14 10:34:00,USER0894,REC0318,241.65,Food,Chennai,Android,App,0,normal
TXN001749,2026-03-14 10:46:00,USER0077,REC0311,888.39,Food,Hyderabad,Android,App,0,normal
TXN002093,2026-03-14 10:48:00,USER0828,REC0386,271.58,Bills,Chennai,Android,App,0,normal
TXN003803,2026-03-14 11:10:00,USER0780,REC0351,301.1,Food,Delhi,iOS,Collect Request,0,normal
TXN002545,2026-03-14 11:25:00,USER0617,REC0076,519.51,Transfer,Pune,Android,App,0,normal
TXN009706,2026-03-14 12:03:00,USER0361,REC0343,383.75,Bills,Bengaluru,iOS,App,0,normal
TXN008255,2026-03-14 12:18:00,USER0355,REC0022,183.63,Travel,Bengaluru,iOS,App,0,normal
TXN004810,2026-03-14 12:28:00,USER0543,REC0468,448.3,Groceries,Hyderabad,Android,QR,0,normal
TXN005332,2026-03-14 12:33:00,USER0451,REC0223,673.42,Food,Hyderabad,iOS,QR,0,normal
TXN006623,2026-03-14 12:46:00,USER0300,REC0250,308.5,Groceries,Hyderabad,Android,App,0,normal
TXN007186,2026-03-14 12:56:00,USER0872,REC0322,381.4,Transfer,Chennai,Android,QR,0,normal
TXN002532,2026-03-14 13:22:00,USER0839,REC0069,274.66,Shopping,Delhi,iOS,App,0,normal
TXN008404,2026-03-14 13:27:00,USER0963,REC0458,935.89,Groceries,Hyderabad,Android,App,0,normal
TXN004753,2026-03-14 13:30:00,USER0063,REC0092,218.59,Shopping,Pune,iOS,QR,0,normal
TXN004288,2026-03-14 13:49:00,USER0095,REC0076,580.7,Shopping,Mumbai,Android,QR,0,normal
TXN006953,2026-03-14 14:23:00,USER0513,REC0027,1712.98,Travel,Hyderabad,iOS,QR,0,normal
TXN006677,2026-03-14 14:38:00,USER0096,REC0012,983.66,Transfer,Bengaluru,Android,App,0,normal
TXN008372,2026-03-14 14:45:00,USER0986,REC0078,555.57,Food,Chennai,iOS,App,0,normal
TXN008475,2026-03-14 14:54:00,USER0220,REC0326,424.47,Shopping,Bengaluru,Android,QR,0,normal
TXN008546,2026-03-14 14:57:00,USER0922,REC0442,2160.0,Food,Pune,Android,App,0,normal
TXN004206,2026-03-14 14:59:00,USER0572,REC0209,1281.81,Food,Pune,Android,App,0,normal
TXN003713,2026-03-14 15:07:00,USER0796,REC0400,307.93,Food,Chennai,Android,App,0,normal
TXN005079,2026-03-14 15:08:00,USER0202,REC0146,992.54,Travel,Pune,Android,App,0,normal
TXN006307,2026-03-14 15:36:00,USER0520,REC0116,368.14,Bills,Chennai,iOS,Collect Request,0,normal
TXN001334,2026-03-14 16:03:00,USER0258,REC0148,670.23,Food,Hyderabad,iOS,App,0,normal
TXN000291,2026-03-14 16:24:00,USER0323,REC0104,375.91,Transfer,Delhi,Android,QR,0,normal
TXN009721,2026-03-14 16:33:00,USER0107,REC0311,1732.25,Bills,Hyderabad,Android,QR,0,normal
TXN003769,2026-03-14 16:43:00,USER0728,REC0381,636.67,Shopping,Bengaluru,Android,QR,0,normal
TXN002935,2026-03-14 17:15:00,USER0861,REC0383,455.01,Bills,Delhi,Android,QR,0,normal
TXN005589,2026-03-14 17:30:00,USER0861,REC0440,287.22,Shopping,Delhi,iOS,App,0,normal
TXN005045,2026-03-14 17:33:00,USER0036,REC0254,550.58,Groceries,Hyderabad,Android,QR,0,normal
TXN000336,2026-03-14 17:49:00,USER0747,REC0414,196.63,Groceries,Bengaluru,Android,App,0,normal
TXN003833,2026-03-14 17:52:00,USER0923,REC0277,1424.57,Transfer,Mumbai,Android,App,0,normal
TXN001001,2026-03-14 17:55:00,USER0850,REC0091,551.59,Food,Hyderabad,Android,QR,0,normal
TXN000837,2026-03-14 18:02:00,USER0457,REC0473,216.77,Travel,Hyderabad,Android,App,0,normal
TXN000227,2026-03-14 18:42:00,USER0340,REC0221,966.49,Bills,Pune,Android,QR,0,normal
TXN002748,2026-03-14 19:22:00,USER0704,REC0481,720.01,Groceries,Delhi,iOS,App,0,normal
TXN007557,2026-03-14 19:34:00,USER0302,REC0151,541.93,Groceries,Pune,iOS,App,0,normal
TXN002161,2026-03-14 19:45:00,USER0069,REC0098,603.47,Shopping,Mumbai,Android,App,0,normal
TXN001219,2026-03-14 19:54:00,USER0295,REC0488,496.16,Transfer,Hyderabad,iOS,App,0,normal
TXN009943,2026-03-14 19:57:00,USER0670,REC0249,435.26,Shopping,Pune,Android,App,0,normal
TXN008590,2026-03-14 20:41:00,USER0160,REC0213,318.93,Travel,Delhi,Android,App,0,normal
TXN007039,2026-03-14 21:16:00,USER0027,REC0485,1629.67,Bills,Bengaluru,Android,App,0,normal
TXN007016,2026-03-14 21:27:00,USER0241,REC0391,376.3,Groceries,Chennai,Android,App,0,normal
TXN003246,2026-03-14 21:28:00,USER0003,REC0248,124.52,Transfer,Hyderabad,Android,App,0,normal
TXN009229,2026-03-14 21:28:00,USER0289,REC0219,495.02,Transfer,Chennai,iOS,App,0,normal
TXN007723,2026-03-14 21:41:00,USER0791,REC0095,503.5,Transfer,Chennai,iOS,QR,0,normal
TXN007437,2026-03-14 22:07:00,USER0092,REC0109,379.28,Food,Pune,Android,QR,0,normal
TXN007804,2026-03-14 22:13:00,USER0902,REC0345,27844.03,Transfer,Hyderabad,Android,QR,1,unusually_high_amount
TXN004054,2026-03-14 22:15:00,USER0600,REC0453,2074.08,Food,Pune,Android,QR,0,normal
TXN003868,2026-03-14 22:43:00,USER0697,REC0318,347.96,Bills,Chennai,Android,App,0,normal
TXN009334,2026-03-14 23:32:00,USER0966,REC0028,1104.7,Shopping,Hyderabad,Android,QR,0,normal
TXN002684,2026-03-14 23:40:00,USER0906,REC0091,396.43,Bills,Bengaluru,Android,QR,0,normal
TXN006237,2026-03-15 00:09:00,USER0238,REC0188,1064.8,Bills,Pune,iOS,App,0,normal
TXN001025,2026-03-15 00:57:00,USER0088,REC0111,1864.29,Bills,Chennai,Android,QR,1,late_night_payment
TXN008680,2026-03-15 01:02:00,USER0313,REC0214,1142.57,Shopping,Hyderabad,iOS,App,0,normal
TXN003508,2026-03-15 01:23:00,USER0910,REC0284,499.33,Food,Hyderabad,Android,App,0,normal
TXN006444,2026-03-15 01:38:00,USER0784,REC0334,451.81,Groceries,Hyderabad,Android,App,0,normal
TXN009958,2026-03-15 01:39:00,USER0106,REC0447,622.99,Food,Pune,Android,Collect Request,0,normal
TXN006992,2026-03-15 01:42:00,USER0527,REC0217,1118.65,Bills,Pune,iOS,QR,1,late_night_payment
TXN008069,2026-03-15 01:50:00,USER0315,REC0371,1511.09,Food,Delhi,Android,Collect Request,0,normal
TXN003198,2026-03-15 01:53:00,USER0094,REC0357,1811.99,Shopping,Bengaluru,Android,App,0,normal
