transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN006008,2026-03-09 02:39:00,USER0026,REC0242,562.28,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009211,2026-03-09 02:40:00,USER0570,REC0372,553.06,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN008987,2026-03-09 02:55:00,USER0423,REC0120,297.53,Travel,Delhi,iOS,App,0,0,No amount alert
TXN004647,2026-03-09 03:02:00,USER0968,REC0379,800.55,Shopping,Pune,iOS,App,0,0,No amount alert
TXN007177,2026-03-09 03:07:00,USER0593,REC0466,405.55,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN002403,2026-03-09 03:10:00,USER0423,REC0109,649.4,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN009472,2026-03-09 03:14:00,USER0590,REC0138,459.47,Food,Delhi,Android,App,0,0,No amount alert
TXN000512,2026-03-09 03:23:00,USER0876,REC0154,685.46,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN003472,2026-03-09 03:30:00,USER0978,REC0455,1062.66,Groceries,Pune,Android,App,0,0,No amount alert
TXN009112,2026-03-09 03:35:00,USER0021,REC0337,672.85,Food,Hyderabad,Android,App,0,0,No amount alert
TXN006976,2026-03-09 03:38:00,USER0064,REC0075,522.32,Food,Pune,Android,QR,0,0,No amount alert
TXN009445,2026-03-09 03:44:00,USER0029,REC0121,857.94,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN008869,2026-03-09 03:45:00,USER0936,REC0203,614.39,Bills,Delhi,Android,QR,0,0,No amount alert
TXN008410,2026-03-09 03:45:00,USER0030,REC0442,365.86,Travel,Mumbai,Android,App,0,0,No amount alert
TXN004815,2026-03-09 03:49:00,USER0749,REC0483,801.64,Travel,Delhi,Android,Collect Request,0,0,No amount alert
TXN002043,2026-03-09 04:13:00,USER0517,REC0205,773.9,Food,Pune,Android,QR,0,0,No amount alert
TXN008804,2026-03-09 04:39:00,USER0663,REC0141,750.0,Travel,Mumbai,Android,App,0,0,No amount alert
TXN004997,2026-03-09 04:53:00,USER0543,REC0489,652.34,Travel,Delhi,Android,QR,0,0,No amount alert
TXN003183,2026-03-09 04:54:00,USER0745,REC0119,440.62,Groceries,Delhi,Android,Collect Request,0,0,No amount alert
TXN002325,2026-03-09 04:56:00,USER0921,REC0152,489.16,Bills,Pune,Android,QR,0,0,No amount alert
TXN005126,2026-03-09 04:56:00,USER0121,REC0374,709.13,Travel,Pune,iOS,QR,0,0,No amount alert
TXN000391,2026-03-09 04:57:00,USER0110,REC0178,701.14,Travel,Mumbai,Android,App,0,0,No amount alert
TXN000378,2026-03-09 05:03:00,USER0895,REC0122,903.18,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN008445,2026-03-09 05:29:00,USER0075,REC0127,740.16,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN001899,2026-03-09 05:40:00,USER0772,REC0129,413.49,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN003252,2026-03-09 05:41:00,USER0910,REC0151,389.74,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004202,2026-03-09 05:45:00,USER0340,REC0074,983.89,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN007855,2026-03-09 06:00:00,USER0724,REC0275,739.41,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN003028,2026-03-09 06:06:00,USER0753,REC0062,954.58,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN006869,2026-03-09 06:37:00,USER0856,REC0295,765.34,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN002987,2026-03-09 06:50:00,USER0581,REC0488,253.58,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN005718,2026-03-09 07:13:00,USER0842,REC0393,492.86,Shopping,Delhi,Android,App,0,0,No amount alert
TXN009699,2026-03-09 07:19:00,USER0014,REC0212,931.63,Groceries,Pune,Android,QR,0,0,No amount alert
TXN006432,2026-03-09 07:28:00,USER0063,REC0094,1022.35,Shopping,Pune,Android,QR,0,0,No amount alert
TXN003076,2026-03-09 07:39:00,USER0588,REC0083,931.47,Travel,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN006995,2026-03-09 07:47:00,USER0144,REC0261,434.96,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN004778,2026-03-09 07:49:00,USER0035,REC0376,770.06,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN004470,2026-03-09 08:47:00,USER0606,REC0459,657.82,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN000360,2026-03-09 08:59:00,USER0529,REC0331,402.59,Food,Delhi,iOS,QR,0,0,No amount alert
TXN009834,2026-03-09 09:27:00,USER0565,REC0389,601.4,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN000463,2026-03-09 09:27:00,USER0019,REC0451,1141.32,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN002294,2026-03-09 09:27:00,USER0774,REC0062,652.03,Travel,Delhi,Android,App,0,0,No amount alert
TXN003167,2026-03-09 09:50:00,USER0240,REC0436,519.42,Bills,Pune,Android,QR,0,0,No amount alert
TXN003768,2026-03-09 10:12:00,USER0802,REC0475,1021.16,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN003366,2026-03-09 10:36:00,USER0594,REC0434,597.78,Shopping,Delhi,Android,App,0,0,No amount alert
TXN000895,2026-03-09 10:45:00,USER0403,REC0460,177.82,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN006090,2026-03-09 10:57:00,USER0932,REC0481,811.88,Food,Delhi,iOS,QR,0,0,No amount alert
TXN009576,2026-03-09 11:07:00,USER0376,REC0445,1014.61,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN002044,2026-03-09 11:10:00,USER0894,REC0468,37701.37,Groceries,Bengaluru,Android,App,1,1,Amount is above the IQR limit
TXN003466,2026-03-09 11:21:00,USER0855,REC0483,642.56,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN006972,2026-03-09 11:24:00,USER0839,REC0437,774.93,Food,Mumbai,Android,QR,0,0,No amount alert
TXN001234,2026-03-09 11:57:00,USER0441,REC0152,525.87,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN005741,2026-03-09 12:16:00,USER0859,REC0268,761.32,Food,Mumbai,iOS,App,0,0,No amount alert
TXN002352,2026-03-09 12:34:00,USER0991,REC0255,491.32,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN003457,2026-03-09 12:53:00,USER0144,REC0238,806.67,Travel,Pune,Android,QR,0,0,No amount alert
TXN004559,2026-03-09 13:09:00,USER0477,REC0443,784.01,Bills,Pune,Android,App,0,0,No amount alert
TXN008089,2026-03-09 13:28:00,USER0016,REC0492,395.75,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN003723,2026-03-09 13:43:00,USER0832,REC0491,313.88,Bills,Delhi,iOS,App,0,0,No amount alert
TXN009297,2026-03-09 13:44:00,USER0238,REC0180,871.48,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN006020,2026-03-09 13:48:00,USER0588,REC0200,827.54,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN001984,2026-03-09 13:48:00,USER0688,REC0358,1041.28,Travel,Mumbai,Android,App,0,0,No amount alert
TXN007907,2026-03-09 13:53:00,USER0177,REC0261,621.97,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN002049,2026-03-09 14:04:00,USER0129,REC0277,37049.43,Shopping,Hyderabad,Android,QR,1,1,Amount is above the IQR limit
TXN005146,2026-03-09 14:10:00,USER0076,REC0315,568.14,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN008412,2026-03-09 14:20:00,USER0844,REC0057,844.35,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN005523,2026-03-09 14:22:00,USER0736,REC0278,617.35,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN004845,2026-03-09 14:27:00,USER0128,REC0485,851.45,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN002099,2026-03-09 14:41:00,USER0436,REC0353,928.41,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN003053,2026-03-09 14:45:00,USER0189,REC0420,501.31,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN003615,2026-03-09 14:46:00,USER0088,REC0052,691.55,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN007508,2026-03-09 14:50:00,USER0830,REC0047,947.61,Groceries,Delhi,Android,App,0,0,No amount alert
TXN006930,2026-03-09 14:51:00,USER0654,REC0339,206.58,Food,Mumbai,Android,App,0,0,No amount alert
TXN002362,2026-03-09 15:13:00,USER0037,REC0114,767.59,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN004534,2026-03-09 15:16:00,USER0321,REC0254,396.18,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN001667,2026-03-09 15:35:00,USER0335,REC0096,543.36,Shopping,Delhi,Android,App,0,0,No amount alert
TXN003096,2026-03-09 15:50:00,USER0560,REC0174,735.11,Shopping,Pune,Android,QR,0,0,No amount alert
TXN009021,2026-03-09 16:00:00,USER0161,REC0169,489.62,Travel,Pune,iOS,Collect Request,0,0,No amount alert
TXN007390,2026-03-09 16:12:00,USER0793,REC0096,354.21,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN001378,2026-03-09 16:14:00,USER0770,REC0241,599.1,Food,Pune,iOS,App,0,0,No amount alert
TXN004315,2026-03-09 16:14:00,USER0864,REC0021,259.32,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN002348,2026-03-09 17:01:00,USER0429,REC0479,15567.49,Shopping,Pune,Android,App,1,1,Amount is above the IQR limit
TXN003585,2026-03-09 17:45:00,USER0075,REC0481,521.01,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN005999,2026-03-09 18:14:00,USER0665,REC0336,491.53,Travel,Pune,Android,App,0,0,No amount alert
TXN008125,2026-03-09 18:18:00,USER0493,REC0197,912.05,Bills,Pune,Android,QR,0,0,No amount alert
TXN005641,2026-03-09 18:35:00,USER0709,REC0172,729.12,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN004806,2026-03-09 18:38:00,USER0322,REC0326,40772.3,Food,Mumbai,Android,Collect Request,1,1,Amount is above the IQR limit
TXN001065,2026-03-09 18:38:00,USER0815,REC0413,801.66,Food,Hyderabad,Android,App,0,0,No amount alert
TXN002503,2026-03-09 18:49:00,USER0185,REC0045,920.26,Travel,Pune,Android,App,0,0,No amount alert
TXN009245,2026-03-09 18:53:00,USER0392,REC0031,743.13,Travel,Delhi,Android,App,0,0,No amount alert
TXN005599,2026-03-09 18:53:00,USER0095,REC0131,1041.76,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN000493,2026-03-09 19:14:00,USER0044,REC0490,916.34,Food,Pune,Android,QR,0,0,No amount alert
TXN005208,2026-03-09 19:28:00,USER0574,REC0079,228.91,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008084,2026-03-09 19:33:00,USER0140,REC0415,673.91,Groceries,Delhi,Android,App,0,0,No amount alert
TXN001790,2026-03-09 19:34:00,USER0028,REC0342,661.65,Food,Delhi,iOS,App,0,0,No amount alert
TXN009557,2026-03-09 19:37:00,USER0819,REC0141,90.27,Food,Delhi,Android,App,0,0,No amount alert
TXN007263,2026-03-09 20:03:00,USER0334,REC0127,950.87,Travel,Pune,Android,App,0,0,No amount alert
TXN003992,2026-03-09 20:08:00,USER0839,REC0403,503.18,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN001995,2026-03-09 20:33:00,USER0937,REC0058,523.29,Travel,Pune,Android,App,0,0,No amount alert
TXN005550,2026-03-09 20:50:00,USER0685,REC0235,548.22,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN002514,2026-03-09 21:13:00,USER0651,REC0115,25140.52,Shopping,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN007428,2026-03-09 21:25:00,USER0716,REC0193,473.23,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN003991,2026-03-09 21:41:00,USER0153,REC0189,877.41,Travel,Delhi,Android,QR,0,0,No amount alert
TXN009585,2026-03-09 21:47:00,USER0290,REC0284,842.4,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN004546,2026-03-09 21:52:00,USER0022,REC0140,368.87,Travel,Pune,Android,App,0,0,No amount alert
TXN003282,2026-03-09 21:52:00,USER0024,REC0364,917.09,Travel,Pune,Android,QR,0,0,No amount alert
TXN002429,2026-03-09 21:55:00,USER0903,REC0157,647.39,Food,Delhi,Android,App,0,0,No amount alert
TXN009134,2026-03-09 22:51:00,USER0246,REC0333,16355.91,Food,Delhi,Android,QR,1,1,Amount is above the IQR limit
TXN008639,2026-03-09 23:19:00,USER0128,REC0313,886.42,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN003569,2026-03-09 23:19:00,USER0578,REC0214,515.53,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN001098,2026-03-09 23:30:00,USER0671,REC0279,541.55,Food,Pune,Android,QR,0,0,No amount alert
TXN007032,2026-03-09 23:36:00,USER0563,REC0426,481.18,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN002606,2026-03-09 23:57:00,USER0522,REC0480,786.98,Food,Mumbai,Android,App,0,0,No amount alert
TXN008723,2026-03-10 00:31:00,USER0155,REC0467,948.97,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007292,2026-03-10 00:41:00,USER0380,REC0398,570.22,Shopping,Mumbai,Android,Collect Request,0,0,No amount alert
TXN009473,2026-03-10 00:47:00,USER0644,REC0044,557.54,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN004784,2026-03-10 01:07:00,USER0015,REC0260,810.74,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN003708,2026-03-10 01:09:00,USER0408,REC0447,20317.46,Shopping,Pune,Android,QR,1,1,Amount is above the IQR limit
TXN004880,2026-03-10 01:13:00,USER0917,REC0207,320.69,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN008819,2026-03-10 01:33:00,USER0896,REC0118,656.8,Travel,Delhi,iOS,App,0,0,No amount alert
TXN006594,2026-03-10 01:35:00,USER0674,REC0218,711.13,Food,Pune,Android,App,0,0,No amount alert
TXN009018,2026-03-10 01:37:00,USER0724,REC0314,660.58,Travel,Pune,iOS,App,0,0,No amount alert
TXN004065,2026-03-10 02:02:00,USER0267,REC0215,456.19,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004604,2026-03-10 02:02:00,USER0660,REC0228,271.86,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008796,2026-03-10 02:04:00,USER0864,REC0067,609.3,Groceries,Pune,iOS,App,0,0,No amount alert
TXN001073,2026-03-10 02:05:00,USER0454,REC0085,958.11,Food,Mumbai,Android,App,0,0,No amount alert
TXN006896,2026-03-10 02:08:00,USER0681,REC0064,1012.98,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN004264,2026-03-10 02:21:00,USER0666,REC0089,706.11,Travel,Delhi,Android,QR,0,0,No amount alert
TXN004899,2026-03-10 02:49:00,USER0341,REC0438,620.32,Food,Delhi,Android,App,0,0,No amount alert
TXN007460,2026-03-10 02:56:00,USER0364,REC0453,557.94,Food,Pune,iOS,App,0,0,No amount alert
TXN008540,2026-03-10 02:58:00,USER0873,REC0270,576.06,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN004337,2026-03-10 03:03:00,USER0491,REC0314,454.05,Groceries,Pune,Android,App,0,0,No amount alert
TXN004860,2026-03-10 03:52:00,USER0929,REC0225,486.82,Bills,Pune,iOS,QR,0,0,No amount alert
TXN007505,2026-03-10 04:08:00,USER0804,REC0278,538.15,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN000247,2026-03-10 04:10:00,USER0260,REC0025,911.28,Food,Delhi,iOS,App,0,0,No amount alert
TXN009862,2026-03-10 04:40:00,USER0076,REC0150,581.08,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN002422,2026-03-10 05:05:00,USER0033,REC0309,798.85,Groceries,Pune,Android,QR,0,0,No amount alert
TXN009600,2026-03-10 05:17:00,USER0404,REC0301,472.06,Travel,Delhi,Android,App,0,0,No amount alert
TXN007558,2026-03-10 05:19:00,USER0867,REC0081,160.33,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN005710,2026-03-10 05:21:00,USER0262,REC0467,41005.41,Travel,Delhi,iOS,QR,1,1,Amount is above the IQR limit
TXN000042,2026-03-10 05:28:00,USER0920,REC0085,384.03,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN006019,2026-03-10 05:37:00,USER0149,REC0307,857.62,Food,Delhi,Android,App,0,0,No amount alert
TXN002605,2026-03-10 05:39:00,USER0844,REC0278,291.39,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN006996,2026-03-10 05:55:00,USER0915,REC0214,311.96,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN005669,2026-03-10 05:56:00,USER0334,REC0439,410.15,Shopping,Pune,Android,QR,0,0,No amount alert
TXN005107,2026-03-10 05:58:00,USER0633,REC0287,482.48,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN007805,2026-03-10 06:02:00,USER0177,REC0281,705.01,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN007424,2026-03-10 06:05:00,USER0132,REC0301,607.73,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN001674,2026-03-10 06:11:00,USER0874,REC0173,387.11,Bills,Pune,iOS,App,0,0,No amount alert
TXN005689,2026-03-10 06:13:00,USER0676,REC0256,688.57,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN000234,2026-03-10 06:24:00,USER0602,REC0472,285.85,Shopping,Pune,Android,App,0,0,No amount alert
TXN005687,2026-03-10 06:39:00,USER0457,REC0367,478.62,Food,Delhi,Android,QR,0,0,No amount alert
TXN008277,2026-03-10 06:46:00,USER0751,REC0021,656.49,Bills,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN003784,2026-03-10 08:10:00,USER0322,REC0077,1180.37,Groceries,Pune,iOS,App,0,0,No amount alert
TXN004239,2026-03-10 08:25:00,USER0294,REC0294,544.4,Groceries,Delhi,Android,Collect Request,0,0,No amount alert
TXN003700,2026-03-10 08:49:00,USER0954,REC0030,213.18,Groceries,Pune,iOS,App,0,0,No amount alert
TXN001301,2026-03-10 08:50:00,USER0985,REC0257,541.89,Food,Delhi,Android,App,0,0,No amount alert
TXN006363,2026-03-10 08:51:00,USER0962,REC0080,461.95,Food,Pune,Android,App,0,0,No amount alert
TXN004043,2026-03-10 08:59:00,USER0508,REC0175,502.74,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN002365,2026-03-10 09:01:00,USER0388,REC0242,900.85,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN000051,2026-03-10 09:22:00,USER0327,REC0001,1003.65,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN006446,2026-03-10 09:26:00,USER0328,REC0328,673.76,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN006391,2026-03-10 09:28:00,USER0150,REC0404,586.86,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN003346,2026-03-10 09:31:00,USER0511,REC0238,705.24,Travel,Pune,Android,QR,0,0,No amount alert
TXN005284,2026-03-10 09:34:00,USER0915,REC0259,679.89,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN001868,2026-03-10 09:37:00,USER0250,REC0253,407.08,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN009366,2026-03-10 09:45:00,USER0958,REC0468,618.65,Groceries,Pune,Android,App,0,0,No amount alert
TXN003133,2026-03-10 10:04:00,USER0718,REC0366,26705.76,Groceries,Delhi,Android,QR,1,1,Amount is above the IQR limit
TXN008784,2026-03-10 10:14:00,USER0845,REC0211,351.73,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN009765,2026-03-10 10:23:00,USER0956,REC0291,451.98,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN003634,2026-03-10 10:30:00,USER0635,REC0322,315.81,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN003048,2026-03-10 10:46:00,USER0220,REC0008,882.14,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN007677,2026-03-10 11:01:00,USER0939,REC0055,381.27,Groceries,Delhi,Android,App,0,0,No amount alert
TXN006208,2026-03-10 11:24:00,USER0726,REC0359,622.46,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN006170,2026-03-10 11:39:00,USER0126,REC0244,211.97,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN006272,2026-03-10 11:48:00,USER0420,REC0466,921.13,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN007371,2026-03-10 11:58:00,USER0736,REC0487,674.41,Shopping,Delhi,Android,App,0,0,No amount alert
TXN000014,2026-03-10 12:03:00,USER0775,REC0198,606.48,Food,Mumbai,Android,App,0,0,No amount alert
TXN001204,2026-03-10 12:41:00,USER0068,REC0381,842.58,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN006402,2026-03-10 12:51:00,USER0022,REC0414,691.34,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN006883,2026-03-10 13:03:00,USER0680,REC0104,502.89,Bills,Pune,Android,QR,0,0,No amount alert
TXN002783,2026-03-10 13:26:00,USER0550,REC0208,684.17,Travel,Mumbai,Android,App,0,0,No amount alert
TXN005571,2026-03-10 13:26:00,USER0858,REC0299,760.03,Bills,Pune,iOS,App,0,0,No amount alert
TXN007142,2026-03-10 13:48:00,USER0628,REC0166,511.78,Bills,Pune,Android,App,0,0,No amount alert
TXN007309,2026-03-10 13:58:00,USER0216,REC0390,593.84,Bills,Delhi,Android,App,0,0,No amount alert
TXN006026,2026-03-10 14:04:00,USER0677,REC0494,736.77,Bills,Mumbai,Android,App,0,0,No amount alert
TXN004629,2026-03-10 14:19:00,USER0322,REC0277,507.91,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008587,2026-03-10 14:25:00,USER0085,REC0138,894.54,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004772,2026-03-10 14:27:00,USER0790,REC0191,897.13,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008421,2026-03-10 14:37:00,USER0010,REC0118,625.3,Travel,Pune,Android,QR,0,0,No amount alert
TXN006235,2026-03-10 14:51:00,USER0798,REC0060,774.83,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN000742,2026-03-10 15:04:00,USER0146,REC0118,609.11,Food,Pune,Android,QR,0,0,No amount alert
TXN002176,2026-03-10 15:11:00,USER0242,REC0296,835.02,Bills,Delhi,Android,QR,0,0,No amount alert
TXN005319,2026-03-10 15:21:00,USER0438,REC0198,804.19,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN001275,2026-03-10 15:24:00,USER0108,REC0042,633.99,Food,Bengaluru,Android,App,0,0,No amount alert
TXN007301,2026-03-10 15:30:00,USER0301,REC0272,629.7,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN001134,2026-03-10 15:52:00,USER0663,REC0088,564.0,Travel,Delhi,Android,App,0,0,No amount alert
TXN004841,2026-03-10 16:05:00,USER0153,REC0460,875.85,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN002943,2026-03-10 16:07:00,USER0063,REC0343,966.8,Bills,Delhi,Android,App,0,0,No amount alert
TXN003906,2026-03-10 16:07:00,USER0120,REC0042,518.11,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN007497,2026-03-10 16:11:00,USER0004,REC0388,757.33,Bills,Pune,Android,App,0,0,No amount alert
TXN002281,2026-03-10 16:16:00,USER0692,REC0386,845.44,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN001671,2026-03-10 16:18:00,USER0232,REC0043,903.71,Travel,Delhi,Android,App,0,0,No amount alert
TXN003112,2026-03-10 16:24:00,USER0381,REC0216,457.07,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN009038,2026-03-10 16:29:00,USER0306,REC0045,851.52,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004733,2026-03-10 16:31:00,USER0956,REC0178,626.1,Bills,Delhi,Android,App,0,0,No amount alert
TXN006536,2026-03-10 16:58:00,USER0195,REC0217,386.42,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN003145,2026-03-10 17:05:00,USER0899,REC0354,754.05,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN009405,2026-03-10 17:10:00,USER0217,REC0257,599.11,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN004080,2026-03-10 17:54:00,USER0927,REC0289,837.99,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN000714,2026-03-10 18:04:00,USER0596,REC0243,576.76,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN004423,2026-03-10 18:14:00,USER0980,REC0228,145.25,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN004636,2026-03-10 18:24:00,USER0971,REC0267,811.53,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN004576,2026-03-10 18:41:00,USER0117,REC0386,919.17,Bills,Pune,Android,App,0,0,No amount alert
TXN002843,2026-03-10 18:43:00,USER0621,REC0465,388.29,Shopping,Delhi,Android,QR,0,0,No amount alert
